Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2025-09-14T15:02:32.633Z,Included,auto,No,1336,0,29095,250,30681,0.01
2025-09-14T15:01:43.018Z,Included,auto,No,6859,0,20780,349,27988,0.01
2025-09-14T14:16:38.828Z,Included,auto,No,27913,0,311972,3390,343275,0.12
2025-09-14T14:13:45.304Z,Included,auto,No,40251,0,865149,5734,911134,0.28
2025-09-14T14:07:37.794Z,Included,auto,No,22860,0,201477,3692,228029,0.09
2025-09-14T14:06:53.651Z,Included,auto,No,35615,0,375497,4879,415991,0.15
2025-09-14T14:06:10.974Z,Included,auto,No,30254,0,271760,4334,306348,0.12
2025-09-14T14:05:23.611Z,Included,auto,No,8078,0,9193,274,17545,0.01
2025-09-14T14:02:30.958Z,Included,auto,No,5045,0,50116,450,55611,0.02
2025-09-14T13:59:05.556Z,Included,auto,No,27201,0,110278,3169,140648,0.07
2025-09-14T13:55:52.714Z,Included,auto,No,33829,0,487949,6361,528139,0.18
2025-09-14T13:54:59.923Z,Included,auto,No,50696,0,897580,5457,953733,0.30
2025-09-14T13:53:51.178Z,Included,auto,No,39565,0,507985,5171,552721,0.19
2025-09-14T13:17:53.895Z,Included,auto,No,79579,0,2171518,8393,2259490,0.66
2025-09-14T12:58:23.260Z,Included,auto,No,75088,0,1663056,8424,1746568,0.52
2025-09-14T11:00:45.469Z,Included,auto,No,22725,0,214776,4034,241535,0.09
2025-09-14T10:55:16.165Z,Included,auto,No,7037,0,143474,386,150897,0.04
2025-09-14T10:53:23.090Z,Included,auto,No,37244,0,94765,404,132413,0.06
2025-09-14T10:48:16.476Z,Included,auto,No,0,7058,0,14,7072,0.01
2025-09-14T10:27:38.290Z,Included,auto,No,12091,0,19385,4458,35934,0.03
2025-09-14T10:00:18.287Z,Included,auto,No,3080,0,73848,672,77600,0.02
2025-09-14T09:57:10.380Z,Included,auto,No,27933,0,746901,5034,779868,0.23
2025-09-14T09:53:30.612Z,Included,auto,No,1614,0,170146,725,172485,0.05
2025-09-14T09:50:14.932Z,Included,auto,No,5285,0,47505,360,53150,0.02
2025-09-14T09:49:31.884Z,Included,auto,No,2523,0,143977,2035,148535,0.05
2025-09-14T09:46:57.627Z,Included,auto,No,12731,0,101028,1020,114779,0.04
2025-09-14T09:14:34.953Z,Included,auto,No,3515,0,533014,1312,537841,0.14
2025-09-14T09:11:53.216Z,Included,auto,No,10975,0,506655,4314,521944,0.15
2025-09-14T09:07:58.356Z,Included,auto,No,14609,0,92289,385,107283,0.04
2025-09-14T09:05:04.707Z,Included,auto,No,23419,0,925100,5066,953585,0.27
2025-09-14T09:01:14.834Z,Included,auto,No,21818,0,516647,4648,543113,0.17
2025-09-13T15:31:22.188Z,Included,auto,No,40861,0,624770,9717,675348,0.24
2025-09-13T15:24:51.073Z,Included,auto,No,25460,0,2357190,4944,2387594,0.63
2025-09-13T15:17:03.920Z,Included,auto,No,58930,0,1754634,15506,1829070,0.56
2025-09-13T15:02:17.798Z,Included,auto,No,39221,0,819110,4378,862709,0.26
2025-09-13T14:35:10.825Z,Included,auto,No,3370,0,27239,674,31283,0.01
2025-09-13T13:57:41.184Z,Included,auto,No,0,1574,0,139,1713,0.004
2025-09-13T12:48:23.232Z,Included,auto,No,63911,0,1190906,21857,1276674,0.45
2025-09-13T12:43:42.412Z,Included,auto,No,26563,0,209906,4374,240843,0.10
2025-09-13T12:41:45.532Z,Included,auto,No,18557,0,272436,4157,295150,0.10
2025-09-13T12:39:14.812Z,Included,auto,No,3069,0,291433,1193,295695,0.08
2025-09-13T12:33:06.427Z,Included,auto,No,63894,0,1376643,21795,1462332,0.50
2025-09-13T12:25:58.002Z,Included,auto,No,71117,0,2174093,19963,2265173,0.69
2025-09-13T12:15:24.378Z,Included,auto,No,4069,0,368751,1115,373935,0.10
2025-09-13T12:13:22.609Z,Included,auto,No,5411,0,233683,4173,243267,0.08
2025-09-13T11:59:58.445Z,Included,auto,No,109184,0,2832123,45084,2986391,1.00
2025-09-11T16:21:27.464Z,Included,auto,No,20581,0,365614,3590,389785,0.13
2025-09-11T16:17:48.211Z,Included,auto,No,22651,0,634286,4700,661637,0.20
2025-09-11T16:09:42.859Z,Included,auto,No,22100,0,412040,4461,438601,0.14
2025-09-11T15:59:14.384Z,Included,auto,No,4833,0,368718,2193,375744,0.11
2025-09-11T15:54:40.684Z,Included,auto,No,14764,0,726266,7130,748160,0.22
2025-09-11T15:50:33.422Z,Included,auto,No,22085,0,499881,6941,528907,0.17
2025-09-11T15:29:28.831Z,Included,auto,No,4999,0,100148,1637,106784,0.04
2025-09-11T15:12:55.893Z,Included,auto,No,8414,0,48152,900,57466,0.02
2025-09-11T14:53:47.740Z,Included,auto,No,13547,0,151913,2267,167727,0.06
2025-09-11T14:44:57.859Z,Included,auto,No,4748,0,292844,2466,300058,0.09
2025-09-11T14:41:41.689Z,Included,auto,No,16238,0,253692,8974,278904,0.12
2025-09-11T14:38:51.936Z,Included,auto,No,4937,0,28758,1790,35485,0.02
2025-09-11T14:36:48.182Z,Included,auto,No,0,1525,0,7,1532,0.00
2025-09-11T14:35:24.433Z,Included,auto,No,1848,0,60036,475,62359,0.02
2025-09-11T14:34:26.817Z,Included,auto,No,1916,0,24993,999,27908,0.01
2025-09-11T14:33:33.656Z,Included,auto,No,1439,0,22141,676,24256,0.01
2025-09-11T14:31:51.828Z,Included,auto,No,1605,0,28082,933,30620,0.01
2025-09-11T14:30:28.986Z,Included,auto,No,3883,0,26125,1077,31085,0.01
2025-09-11T14:27:35.095Z,Included,auto,No,0,1544,0,37,1581,0.00
2025-09-11T14:27:14.375Z,Included,auto,No,0,1895,0,245,2140,0.01
2025-09-11T14:23:18.377Z,Included,auto,No,2370,0,55611,1089,59070,0.02
2025-09-11T14:22:11.268Z,Included,auto,No,5797,0,53373,1430,60600,0.02
2025-09-11T14:21:50.628Z,"Errored, Not Charged",auto,No,0,0,0,0,0,0.00
2025-09-10T14:10:54.253Z,Included,auto,No,42921,0,887754,3439,934114,0.28
2025-09-10T14:04:50.095Z,Included,auto,No,29680,0,1528010,7160,1564850,0.44
2025-09-10T14:00:15.952Z,Included,auto,No,19404,5184,821197,3247,849032,0.24
2025-09-10T13:53:34.296Z,Included,auto,No,27625,0,532562,6066,566253,0.19
2025-09-10T13:44:33.751Z,Included,auto,No,17757,0,420086,3695,441538,0.14
2025-09-10T13:40:58.177Z,Included,auto,No,13214,0,151066,2090,166370,0.06
2025-09-10T13:29:32.579Z,Included,auto,No,26437,0,485578,5798,517813,0.17
2025-09-10T12:38:30.014Z,Included,auto,No,27462,1301,703768,2422,734953,0.22
2025-09-10T12:34:29.867Z,Included,auto,No,12981,524,252402,3121,269028,0.09
2025-09-10T12:34:25.238Z,Included,auto,No,0,0,0,0,0,0.00
2025-09-10T12:26:46.283Z,Included,auto,No,6625,0,20878,453,27956,0.01
2025-09-09T16:34:33.693Z,Included,auto,No,11724,1106,228928,3363,245121,Included
2025-09-09T15:44:19.745Z,Included,auto,No,0,5880,0,258,6138,Included
2025-09-09T15:43:15.542Z,Included,auto,No,0,1768,0,260,2028,Included
2025-09-09T15:42:56.122Z,Included,auto,No,0,4930,0,252,5182,Included
2025-09-09T15:42:24.451Z,Included,auto,No,0,4879,0,106,4985,Included
2025-09-09T15:41:52.501Z,Included,auto,No,0,353,4864,276,5493,Included
2025-09-09T15:41:29.792Z,Included,auto,No,0,4904,0,231,5135,Included
2025-09-09T15:26:08.371Z,Included,auto,No,32169,0,429186,4449,465804,Included
2025-09-09T15:20:23.883Z,Included,auto,No,38178,0,515604,6307,560089,Included
2025-09-09T15:12:21.012Z,Included,auto,No,28108,0,1677272,16116,1721496,Included
2025-09-09T15:07:32.656Z,Included,auto,No,45733,0,611200,6525,663458,Included
2025-09-09T11:33:56.466Z,"Errored, Not Charged",auto,No,1249,0,8168,51,9468,Included
2025-09-09T11:32:14.349Z,Included,auto,No,1046,0,15115,225,16386,Included
2025-09-09T11:28:19.117Z,Included,auto,No,0,2189,0,18,2207,Included
2025-09-08T16:48:39.915Z,Included,auto,No,12167,0,858543,2315,873025,Included
2025-09-08T16:44:26.071Z,Included,auto,No,42291,0,1069643,6074,1118008,Included
2025-09-08T16:37:39.413Z,"Errored, Not Charged",auto,No,17949,0,919334,6860,944143,Included
2025-09-08T16:33:27.865Z,Included,auto,No,31096,0,425771,3623,460490,Included
2025-09-08T16:25:21.392Z,Included,auto,No,31864,0,1766681,14148,1812693,Included
2025-09-08T16:20:33.830Z,Included,auto,No,42232,0,651296,4931,698459,Included
2025-09-08T15:52:44.909Z,"Errored, Not Charged",auto,No,33164,0,409133,3052,445349,Included
2025-09-08T15:49:50.935Z,Included,auto,No,16481,0,874405,5248,896134,Included
2025-09-08T15:42:01.249Z,Included,auto,No,55998,0,1471808,7921,1535727,Included
2025-09-07T16:11:22.112Z,Included,auto,No,31148,0,104099,3221,138468,Included
2025-09-07T15:55:27.977Z,Included,auto,No,14837,0,278906,2269,296012,Included
2025-09-07T15:48:55.390Z,"Errored, Not Charged",auto,No,21155,0,108864,1968,131987,Included
2025-09-07T15:28:20.933Z,Included,auto,No,0,6373,0,42,6415,Included
2025-09-07T15:28:06.566Z,Included,auto,No,0,6027,0,42,6069,Included
2025-09-07T15:25:05.768Z,Included,auto,No,12077,0,76704,1503,90284,Included
2025-09-07T15:24:22.936Z,Included,auto,No,6140,0,118414,1532,126086,Included
2025-09-07T15:23:10.790Z,Included,auto,No,19710,0,179988,957,200655,Included
2025-09-07T15:22:13.117Z,Included,auto,No,8577,0,36081,1486,46144,Included
2025-09-07T15:18:46.261Z,Included,auto,No,4955,0,53445,725,59125,Included
2025-09-07T15:18:08.140Z,Included,auto,No,2325,0,28648,928,31901,Included
2025-09-07T15:17:08.028Z,Included,auto,No,4069,0,54584,1719,60372,Included
2025-09-07T15:15:29.689Z,"Errored, Not Charged",auto,No,12105,0,55317,1605,69027,Included
2025-09-07T15:13:59.885Z,Included,auto,No,2490,0,214482,1360,218332,Included
2025-09-07T15:12:40.666Z,Included,auto,No,9188,0,269716,1659,280563,Included
2025-09-07T15:03:23.223Z,Included,auto,No,27939,0,893382,3332,924653,Included
2025-09-07T15:01:10.723Z,"Errored, Not Charged",auto,No,29120,0,448698,3216,481034,Included
2025-09-07T13:20:34.993Z,Included,auto,No,22147,869,132797,2947,158760,Included
2025-09-07T13:18:37.546Z,Included,auto,No,19666,0,195763,2391,217820,Included
2025-09-07T13:11:15.490Z,Included,auto,No,16372,0,21391,6529,44292,Included
2025-09-07T13:03:38.270Z,Included,auto,No,1684,0,69315,470,71469,Included
2025-09-07T12:55:37.488Z,Included,auto,No,26177,0,902130,5004,933311,Included
2025-09-07T12:51:41.329Z,Included,auto,No,25525,0,365832,5556,396913,Included
2025-09-07T12:49:03.765Z,Included,auto,No,2957,0,161288,628,164873,Included
2025-09-07T12:47:29.613Z,Included,auto,No,4152,0,249952,999,255103,Included
2025-09-07T12:46:10.628Z,Included,auto,No,2992,0,138433,1351,142776,Included
2025-09-07T12:44:03.726Z,Included,auto,No,2197,0,86295,1077,89569,Included
2025-09-07T12:40:48.199Z,Included,auto,No,35028,0,413030,8507,456565,Included
2025-09-07T12:21:30.733Z,Included,auto,No,46147,0,1327660,16862,1390669,Included
2025-09-07T12:15:18.528Z,Included,auto,No,9973,0,219230,847,230050,Included
2025-09-07T12:02:41.088Z,Included,auto,No,23146,0,377104,2746,402996,Included
2025-09-07T11:57:13.690Z,Included,auto,No,21355,0,408170,2833,432358,Included
2025-09-07T11:53:31.388Z,Included,auto,No,16966,0,714750,5448,737164,Included
2025-09-07T11:41:04.345Z,Included,auto,No,35761,0,680552,9858,726171,Included
2025-09-07T11:25:35.458Z,Included,auto,No,11299,0,614490,5939,631728,Included
2025-09-07T11:23:07.095Z,Included,auto,No,44157,0,458779,4049,506985,Included
2025-09-07T11:17:26.773Z,Included,auto,No,49654,0,1181211,8510,1239375,Included
2025-09-07T11:15:11.543Z,Included,auto,No,10599,638,648394,4453,664084,Included
2025-09-07T11:11:11.950Z,Included,auto,No,40853,0,682778,5438,729069,Included
2025-09-07T09:41:58.153Z,Included,auto,No,0,1215,0,41,1256,Included
2025-09-07T09:41:43.299Z,Included,auto,No,0,1068,0,16,1084,Included
2025-09-07T09:41:35.509Z,Included,auto,No,0,996,0,11,1007,Included
2025-09-07T09:41:28.285Z,Included,auto,No,0,951,0,11,962,Included
2025-09-07T09:41:01.898Z,Included,auto,No,0,975,0,15,990,Included
2025-09-07T09:40:20.580Z,Included,auto,No,0,873,0,8,881,Included
2025-09-07T09:40:09.712Z,Included,auto,No,0,847,0,10,857,Included
2025-09-07T09:40:09.476Z,Included,auto,No,0,847,0,10,857,Included
2025-09-06T15:20:20.481Z,Included,auto,No,15644,0,220936,6405,242985,Included
2025-09-06T15:15:56.080Z,Included,auto,No,7066,0,407765,1291,416122,Included
2025-09-06T15:13:58.440Z,Included,auto,No,56936,0,192995,3151,253082,Included
2025-09-05T16:12:39.158Z,Included,auto,No,36503,2796,468332,10680,518311,Included
2025-09-05T15:54:54.760Z,Included,auto,No,33326,0,1641642,31787,1706755,Included
2025-09-05T15:47:17.446Z,"Errored, Not Charged",auto,No,37282,0,408253,14683,460218,Included
2025-09-05T15:43:19.335Z,"Errored, Not Charged",auto,No,63578,0,765925,5949,835452,Included
2025-09-05T15:35:44.106Z,Included,auto,No,0,4151,0,15,4166,Included
2025-09-05T15:33:30.947Z,Included,auto,No,0,8398,0,11,8409,Included
2025-09-05T15:30:28.545Z,Included,auto,No,0,8699,0,11,8710,Included
2025-09-05T15:25:12.244Z,Included,auto,No,20091,0,272094,4922,297107,Included
2025-09-05T15:12:59.374Z,Included,auto,No,11016,0,176101,1779,188896,Included
2025-09-05T15:08:52.308Z,Included,auto,No,19010,0,1329581,4826,1353417,Included
2025-09-05T15:05:06.195Z,Included,auto,No,40295,0,1042835,6123,1089253,Included
2025-09-05T14:57:20.568Z,Included,auto,No,0,3092,0,17,3109,Included
2025-09-05T14:40:04.916Z,"Errored, Not Charged",auto,No,44608,0,199414,12074,256096,Included
2025-09-03T16:01:32.045Z,Included,auto,No,16483,0,245438,2622,264543,Included
2025-09-03T15:59:26.239Z,Included,auto,No,7477,0,32137,859,40473,Included
2025-09-01T14:56:45.050Z,Included,auto,No,0,371,2688,218,3277,Included
2025-09-01T14:56:30.117Z,Included,auto,No,0,883,2176,220,3279,Included
2025-09-01T14:55:46.918Z,Included,auto,No,0,241,2816,199,3256,Included
2025-09-01T14:55:13.055Z,Included,auto,No,0,2828,0,129,2957,Included
2025-09-01T14:53:24.498Z,Included,auto,No,3845,0,51827,1508,57180,Included
2025-09-01T14:52:22.466Z,Included,auto,No,8776,0,43403,1732,53911,Included
2025-09-01T14:38:52.124Z,Included,auto,No,5072,0,22582,1374,29028,Included
2025-09-01T14:37:38.298Z,Included,auto,No,4430,0,17576,1162,23168,Included
2025-08-31T15:23:58.353Z,Included,auto,No,0,1030,0,55,1085,Included
2025-08-31T14:57:42.304Z,Included,auto,No,0,951,1280,19,2250,Included
2025-08-31T14:57:25.803Z,Included,auto,No,0,362,1280,10,1652,Included
2025-08-31T14:57:17.532Z,Included,auto,No,0,1512,0,19,1531,Included
2025-08-31T14:56:51.506Z,Included,auto,No,0,1411,0,19,1430,Included
2025-08-31T08:59:53.102Z,Included,auto,No,26906,0,1336749,5375,1369030,Included
2025-08-31T08:56:40.725Z,Included,auto,No,38249,0,742171,7544,787964,Included
2025-08-31T08:52:29.259Z,Included,auto,No,9423,0,366712,3357,379492,Included
2025-08-31T08:50:19.571Z,Included,auto,No,2385,0,158626,881,161892,Included
2025-08-31T08:48:35.182Z,Included,auto,No,16731,0,161526,1814,180071,Included
2025-08-31T08:46:24.974Z,Included,auto,No,9535,0,50471,1869,61875,Included
2025-08-31T08:34:02.909Z,Included,auto,No,1343,0,109999,802,112144,Included
2025-08-31T08:28:03.800Z,Included,auto,No,50884,0,394560,5168,450612,Included
2025-08-31T07:23:45.519Z,Included,auto,No,9717,0,518067,3611,531395,Included
2025-08-31T07:21:59.454Z,Included,auto,No,0,1224,0,14,1238,Included
2025-08-31T07:12:27.965Z,Included,auto,No,58947,0,444557,4823,508327,Included
2025-08-30T14:42:15.130Z,Included,auto,No,18626,0,629227,3568,651421,Included
2025-08-30T14:32:32.480Z,Included,auto,No,10417,0,210123,2462,223002,Included
2025-08-30T14:26:55.857Z,Included,auto,No,28535,0,512217,2725,543477,Included
2025-08-30T14:24:54.844Z,Included,auto,No,11558,0,87545,916,100019,Included
2025-08-30T14:23:48.099Z,Included,auto,No,11880,0,91305,960,104145,Included
2025-08-30T14:22:18.324Z,Included,auto,No,11586,0,132507,1947,146040,Included
2025-08-30T14:18:22.803Z,Included,auto,No,19985,0,81344,917,102246,Included
2025-08-30T14:15:40.977Z,Included,auto,No,4542,0,227607,1972,234121,Included
2025-08-30T14:14:40.158Z,"Errored, Not Charged",auto,No,18341,0,143902,2524,164767,Included
2025-08-30T14:06:21.623Z,Included,auto,No,0,4996,0,122,5118,Included
2025-08-30T14:04:10.879Z,Included,auto,No,0,279,4864,202,5345,Included
2025-08-30T14:04:00.580Z,Included,auto,No,0,4913,0,152,5065,Included
2025-08-30T13:59:11.075Z,Included,auto,No,5433,0,25040,1537,32010,Included
2025-08-30T12:49:35.552Z,Included,auto,No,0,3170,0,319,3489,Included
2025-08-30T06:16:39.239Z,Included,auto,No,0,1270,0,26,1296,Included
2025-08-30T06:16:30.950Z,Included,auto,No,0,950,0,26,976,Included
2025-08-29T15:39:20.571Z,Included,auto,No,0,748,1920,79,2747,Included
2025-08-29T15:39:11.783Z,Included,auto,No,0,2658,0,62,2720,Included
2025-08-29T15:24:40.212Z,Included,auto,No,6706,0,62162,1390,70258,Included
2025-08-29T14:38:15.695Z,Included,auto,No,1316,0,28482,761,30559,0.01
2025-08-29T14:36:39.355Z,Included,auto,No,5018,0,34705,924,40647,0.02
2025-08-29T14:35:22.109Z,Included,auto,No,0,982,1920,76,2978,0.004
2025-08-29T14:32:48.367Z,Included,auto,No,0,2896,0,80,2976,0.01
2025-08-29T14:07:10.198Z,Included,auto,No,0,213,2816,116,3145,0.003
2025-08-29T14:06:40.319Z,Included,auto,No,0,2877,0,78,2955,0.01
2025-08-29T13:14:15.924Z,Included,auto,No,3337,0,16180,583,20100,0.01
2025-08-29T09:25:11.199Z,Included,auto,No,15255,0,95659,857,111771,0.04
2025-08-29T09:23:50.776Z,Included,auto,No,6455,0,34167,2085,42707,0.02
2025-08-28T14:53:09.463Z,Included,auto,No,610,0,15401,391,16402,0.01
2025-08-28T14:52:25.008Z,Included,auto,No,3555,0,17850,507,21912,0.01
2025-08-28T14:40:36.896Z,Included,auto,No,0,4885,0,43,4928,0.01
2025-08-28T12:50:23.733Z,Included,auto,No,19867,0,26841,964,47672,0.03
2025-08-28T12:37:18.609Z,Included,auto,No,1132,0,43094,672,44898,0.01
2025-08-28T12:35:23.764Z,Included,auto,No,10710,0,98428,3840,112978,0.05
2025-08-28T12:33:42.459Z,Included,auto,No,6822,0,20869,1206,28897,0.02
2025-08-28T11:47:55.428Z,Included,auto,No,0,1687,0,12,1699,0.003
2025-08-28T11:46:58.548Z,Included,auto,No,0,3677,0,13,3690,0.01
2025-08-28T11:40:28.477Z,Included,auto,No,8021,0,499122,2513,509656,0.14
2025-08-28T11:40:17.809Z,Included,auto,No,0,3971,0,20,3991,0.01
2025-08-28T11:37:56.925Z,Included,auto,No,2403,0,86864,1298,90565,0.03
2025-08-28T11:31:09.360Z,Included,auto,No,7727,0,96368,2143,106238,0.04
2025-08-28T11:29:41.135Z,Included,auto,No,1018,0,4249,503,5770,0.004
2025-08-28T11:29:00.928Z,Included,auto,No,2594,0,8204,774,11572,0.01
2025-08-28T11:28:14.724Z,Included,auto,No,0,4426,1536,11,5973,0.01
2025-08-28T11:28:07.848Z,Included,auto,No,0,4315,1536,12,5863,0.01
2025-08-28T11:26:33.988Z,Included,auto,No,0,5556,0,21,5577,0.01
2025-08-28T11:25:26.856Z,Included,auto,No,0,678,0,12,690,0.001
2025-08-28T11:17:57.379Z,Included,auto,No,0,3859,1024,13,4896,0.01
2025-08-28T11:17:32.385Z,Included,auto,No,688,0,16879,447,18014,0.01
2025-08-28T11:16:33.942Z,Included,auto,No,0,4982,0,13,4995,0.01
2025-08-28T11:14:20.449Z,Included,auto,No,0,4451,0,7,4458,0.01
2025-08-28T11:13:57.605Z,Included,auto,No,0,4303,0,9,4312,0.01
2025-08-28T11:09:38.829Z,Included,auto,No,12494,0,230750,3386,246630,0.08
2025-08-28T11:07:54.798Z,Included,auto,No,1349,0,8098,418,9865,0.01
2025-08-28T08:49:01.608Z,Included,auto,No,0,3336,0,193,3529,0.01
2025-08-28T08:48:52.473Z,Included,auto,No,0,3174,0,61,3235,0.01
2025-08-27T15:32:23.210Z,Included,auto,No,6032,0,64034,3050,73116,0.03
2025-08-27T15:28:49.075Z,Included,auto,No,6441,0,72028,3228,81697,0.04
2025-08-27T15:18:31.652Z,Included,auto,No,6624,0,79472,2976,89072,0.04
2025-08-27T15:17:13.563Z,Included,auto,No,0,2743,2048,113,4904,0.01
2025-08-27T15:17:03.574Z,Included,auto,No,0,4596,0,14,4610,0.01
2025-08-27T15:16:25.899Z,Included,auto,No,0,2038,2048,14,4100,0.01
2025-08-27T15:16:15.233Z,Included,auto,No,0,2366,0,13,2379,0.005
2025-08-27T15:15:34.416Z,Included,auto,No,0,2643,0,14,2657,0.01
2025-08-27T15:14:23.768Z,Included,auto,No,0,3328,0,24,3352,0.01
2025-08-27T15:14:06.956Z,Included,auto,No,0,3212,0,24,3236,0.01
2025-08-27T15:11:54.292Z,Included,auto,No,0,2586,0,12,2598,0.01
2025-08-27T15:11:24.318Z,Included,auto,No,0,3732,0,13,3745,0.01
2025-08-27T15:03:18.525Z,Included,auto,No,70349,0,1411334,2751,1484434,0.43
2025-08-27T14:59:00.418Z,Included,auto,No,5331,0,68444,2684,76459,0.03
2025-08-27T14:53:26.643Z,Included,auto,No,0,862,0,16,878,0.002
2025-08-26T15:38:14.293Z,Included,auto,No,714,0,18172,253,19139,0.01
2025-08-26T15:36:21.662Z,Included,auto,No,4872,0,27790,476,33138,0.01
2025-08-26T15:16:02.595Z,Included,auto,No,41295,0,390640,1148,433083,0.14
2025-08-26T13:59:01.920Z,Included,auto,No,0,4635,0,18,4653,0.01
2025-08-26T13:57:33.457Z,Included,auto,No,4564,0,74859,863,80286,0.03
2025-08-26T13:20:50.885Z,"Errored, Not Charged",auto,No,12021,0,631344,2344,645709,0.18
2025-08-26T13:18:31.911Z,Included,auto,No,2591,0,43016,922,46529,0.02
2025-08-26T13:17:47.907Z,Included,auto,No,3600,0,34270,892,38762,0.02
2025-08-26T13:16:54.236Z,Included,auto,No,2738,0,33916,791,37445,0.01
2025-08-26T13:16:04.218Z,Included,auto,No,2230,0,15859,828,18917,0.01
2025-08-26T13:14:43.670Z,Included,auto,No,2703,0,26040,1670,30413,0.02
2025-08-26T13:13:57.981Z,Included,auto,No,855,0,9207,459,10521,0.005
2025-08-26T13:13:03.599Z,Included,auto,No,0,2348,2176,9,4533,0.01
2025-08-26T13:12:38.293Z,Included,auto,No,844,0,9108,344,10296,0.004
2025-08-26T13:11:31.168Z,Included,auto,No,0,2638,0,8,2646,0.01
2025-08-26T13:09:18.990Z,Included,auto,No,2721,0,35381,793,38895,0.01
2025-08-26T13:05:46.595Z,Included,auto,No,0,1533,0,9,1542,0.003
2025-08-25T15:23:01.382Z,Included,auto,No,10182,0,154507,2586,167275,0.06
2025-08-25T15:22:24.606Z,"Errored, Not Charged",auto,No,0,0,0,0,0,0.00
2025-08-25T12:07:29.301Z,Included,auto,No,0,2468,0,27,2495,0.01
2025-08-25T12:02:29.929Z,Included,auto,No,7699,0,113035,1716,122450,0.04
2025-08-25T11:52:44.283Z,Included,auto,No,2458,0,13578,1211,17247,0.01
2025-08-25T11:40:08.829Z,Included,auto,No,1840,0,88859,486,91185,0.03
2025-08-25T11:38:27.400Z,Included,auto,No,4911,0,46168,2482,53561,0.03
2025-08-24T15:42:48.910Z,Included,auto,No,18798,0,161687,1340,181825,0.06
2025-08-24T14:07:48.900Z,Included,auto,No,27873,0,248072,1609,277554,0.10
2025-08-24T13:47:38.660Z,"Errored, Not Charged",auto,No,5739,0,52091,663,58493,0.02
2025-08-24T13:01:28.534Z,Included,auto,No,11877,0,239022,2841,253740,0.08
2025-08-24T12:50:07.411Z,Included,auto,No,19443,0,163689,1681,184813,0.07
2025-08-24T12:41:00.982Z,"Errored, Not Charged",auto,No,22901,0,417205,4358,444464,0.14
2025-08-24T12:22:00.714Z,Included,auto,No,2905,0,123422,961,127288,0.04
2025-08-24T12:17:15.030Z,"Errored, Not Charged",auto,No,15188,0,1073241,5435,1093864,0.31
2025-08-24T10:33:09.723Z,"Errored, Not Charged",auto,No,6486,0,56685,524,63695,0.02
2025-08-24T09:13:34.915Z,Included,auto,No,88957,0,1733965,2666,1825588,0.53
2025-08-24T09:01:01.657Z,Included,auto,No,37966,0,289268,2363,329597,0.12
2025-08-23T15:36:39.361Z,Included,auto,No,4447,0,33081,734,38262,0.02
2025-08-23T15:16:45.517Z,Included,auto,No,0,2845,0,77,2922,0.01
2025-08-23T14:06:15.316Z,"Errored, Not Charged",auto,No,1759,0,106738,776,109273,0.03
2025-08-23T14:02:47.933Z,Included,auto,No,22020,0,184012,1331,207363,0.07
2025-08-23T12:35:28.461Z,Included,auto,No,10694,0,95065,993,106752,0.04
2025-08-23T12:30:09.130Z,Included,auto,No,7084,0,84742,1696,93522,0.04
2025-08-22T13:18:01.153Z,Included,auto,No,0,1531,2432,65,4028,0.005
2025-08-22T13:17:48.776Z,Included,auto,No,0,1717,2432,267,4416,0.01
2025-08-22T13:17:38.707Z,Included,auto,No,0,3919,0,65,3984,0.01
2025-08-22T13:17:24.089Z,Included,auto,No,0,750,2560,50,3360,0.003
2025-08-22T13:16:59.388Z,Included,auto,No,0,3342,0,110,3452,0.01
2025-08-22T07:59:47.904Z,Included,auto,No,4734,0,28747,861,34342,0.02
2025-08-22T07:53:36.399Z,Included,auto,No,4666,6064,118570,2865,132165,0.05
2025-08-22T07:49:57.091Z,Included,auto,No,7281,0,102445,2726,112452,0.04
2025-08-21T15:33:46.948Z,Included,auto,No,1514,0,23246,1142,25902,0.01
2025-08-21T15:31:21.623Z,Included,auto,No,7450,0,20665,936,29051,0.02
2025-08-21T15:03:50.095Z,Included,auto,No,0,2139,2048,18,4205,0.01
2025-08-21T15:03:34.954Z,Included,auto,No,0,3817,0,18,3835,0.01
2025-08-21T15:03:22.390Z,Included,auto,No,0,3349,0,18,3367,0.01
2025-08-21T15:02:58.490Z,Included,auto,No,0,2437,0,18,2455,0.01
2025-08-21T14:53:32.151Z,Included,auto,No,4658,0,26002,1136,31796,0.02
2025-08-21T14:43:55.358Z,Included,auto,No,5259,0,18148,1017,24424,0.01
2025-08-21T14:36:23.451Z,Included,auto,No,26381,0,104743,851,131975,0.06
2025-08-21T07:09:11.447Z,Included,auto,No,2502,0,20578,605,23685,0.01
2025-08-21T07:00:39.135Z,Included,auto,No,4548,0,57600,1836,63984,0.03
2025-08-21T06:59:03.777Z,Included,auto,No,4234,0,26094,693,31021,0.01
2025-08-20T16:15:01.009Z,Included,auto,No,6054,0,17420,1335,24809,0.02
2025-08-20T15:55:27.996Z,Included,auto,No,35632,0,812916,4286,852834,0.26
2025-08-20T15:21:09.202Z,Included,auto,No,3781,0,36695,359,40835,0.01
2025-08-20T15:18:00.676Z,Included,auto,No,10380,0,91753,2050,104183,0.04
